"Industry","At Constant 2018 Prices 2000 Q1","At Constant 2018 Prices 2000 Q2","At Constant 2018 Prices 2000 Q3","At Constant 2018 Prices 2000 Q4","At Constant 2018 Prices 2001 Q1","At Constant 2018 Prices 2001 Q2","At Constant 2018 Prices 2001 Q3","At Constant 2018 Prices 2001 Q4","At Constant 2018 Prices 2002 Q1","At Constant 2018 Prices 2002 Q2","At Constant 2018 Prices 2002 Q3","At Constant 2018 Prices 2002 Q4","At Constant 2018 Prices 2003 Q1","At Constant 2018 Prices 2003 Q2","At Constant 2018 Prices 2003 Q3","At Constant 2018 Prices 2003 Q4","At Constant 2018 Prices 2004 Q1","At Constant 2018 Prices 2004 Q2","At Constant 2018 Prices 2004 Q3","At Constant 2018 Prices 2004 Q4","At Constant 2018 Prices 2005 Q1","At Constant 2018 Prices 2005 Q2","At Constant 2018 Prices 2005 Q3","At Constant 2018 Prices 2005 Q4","At Constant 2018 Prices 2006 Q1","At Constant 2018 Prices 2006 Q2","At Constant 2018 Prices 2006 Q3","At Constant 2018 Prices 2006 Q4","At Constant 2018 Prices 2007 Q1","At Constant 2018 Prices 2007 Q2","At Constant 2018 Prices 2007 Q3","At Constant 2018 Prices 2007 Q4","At Constant 2018 Prices 2008 Q1","At Constant 2018 Prices 2008 Q2","At Constant 2018 Prices 2008 Q3","At Constant 2018 Prices 2008 Q4","At Constant 2018 Prices 2009 Q1","At Constant 2018 Prices 2009 Q2","At Constant 2018 Prices 2009 Q3","At Constant 2018 Prices 2009 Q4","At Constant 2018 Prices 2010 Q1","At Constant 2018 Prices 2010 Q2","At Constant 2018 Prices 2010 Q3","At Constant 2018 Prices 2010 Q4","At Constant 2018 Prices 2011 Q1","At Constant 2018 Prices 2011 Q2","At Constant 2018 Prices 2011 Q3","At Constant 2018 Prices 2011 Q4","At Constant 2018 Prices 2012 Q1","At Constant 2018 Prices 2012 Q2","At Constant 2018 Prices 2012 Q3","At Constant 2018 Prices 2012 Q4","At Constant 2018 Prices 2013 Q1","At Constant 2018 Prices 2013 Q2","At Constant 2018 Prices 2013 Q3","At Constant 2018 Prices 2013 Q4","At Constant 2018 Prices 2014 Q1","At Constant 2018 Prices 2014 Q2","At Constant 2018 Prices 2014 Q3","At Constant 2018 Prices 2014 Q4","At Constant 2018 Prices 2015 Q1","At Constant 2018 Prices 2015 Q2","At Constant 2018 Prices 2015 Q3","At Constant 2018 Prices 2015 Q4","At Constant 2018 Prices 2016 Q1","At Constant 2018 Prices 2016 Q2","At Constant 2018 Prices 2016 Q3","At Constant 2018 Prices 2016 Q4","At Constant 2018 Prices 2017 Q1","At Constant 2018 Prices 2017 Q2","At Constant 2018 Prices 2017 Q3","At Constant 2018 Prices 2017 Q4","At Constant 2018 Prices 2018 Q1","At Constant 2018 Prices 2018 Q2","At Constant 2018 Prices 2018 Q3","At Constant 2018 Prices 2018 Q4","At Constant 2018 Prices 2019 Q1","At Constant 2018 Prices 2019 Q2","At Constant 2018 Prices 2019 Q3","At Constant 2018 Prices 2019 Q4","At Constant 2018 Prices 2020 Q1","At Constant 2018 Prices 2020 Q2","At Constant 2018 Prices 2020 Q3","At Constant 2018 Prices 2020 Q4","At Constant 2018 Prices 2021 Q1","At Constant 2018 Prices 2021 Q2","At Constant 2018 Prices 2021 Q3","At Constant 2018 Prices 2021 Q4","At Constant 2018 Prices 2022 Q1","At Constant 2018 Prices 2022 Q2","At Constant 2018 Prices 2022 Q3","At Constant 2018 Prices 2022 Q4","At Constant 2018 Prices 2023 Q1","At Constant 2018 Prices 2023 Q2","At Constant 2018 Prices 2023 Q3","At Constant 2018 Prices 2023 Q4","At Constant 2018 Prices 2024 Q1","At Constant 2018 Prices 2024 Q2","At Constant 2018 Prices 2024 Q3","At Constant 2018 Prices 2024 Q4","At Constant 2018 Prices 2025 Q1","At Constant 2018 Prices 2025 Q2","At Constant 2018 Prices 2025 Q3","At Constant 2018 Prices 2025 Q4","At Constant 2018 Prices 2026 Q1","At Constant 2018 Prices 2026 Q2","At Constant 2018 Prices 2026 Q3","At Constant 2018 Prices 2026 Q4"
"..Gross Domestic Product",1653296,1729789,1709413,1892885,1693209,1786322,1762583,1956270,1758847,1851705,1809767,2045576,1840079,1932976,1909701,2162922,1972128,2077812,2029119,2282020,2071140,2195369,2117985,2389831,2164381,2325314,2217593,2533516,2297797,2484417,2362773,2698252,2393607,2602999,2491196,2783075,2420350,2652252,2514311,2832721,2616891,2863767,2692052,3011152,2743209,2965726,2773776,3132650,2908899,3150174,2979022,3378370,3129776,3386829,3178884,3559155,3308136,3621756,3367554,3798601,3481797,3853504,3589388,4066219,3722688,4140186,3852483,4347319,3959977,4437331,4142636,4636033,4215577,4720384,4397241,4931989,4463186,4985924,4675544,5258096,4433806,4142943,4135499,4825596,4266797,4641825,4426630,5204832,4611219,4990934,4767549,5575902,4907013,5203455,5051396,5884529,5196789,5540172,5316739,6195440,5475926,5841784,5528671,6382257,5626961,..,..,..
